source_id,frame,west_in,east_in,north_in,south_in,total_flow
zhandong_road1,5346,0,0,0,0,0
zhandong_road1,5376,0,0,0,0,0
zhandong_road1,5406,0,0,0,1,1
zhandong_road1,5436,0,0,0,0,0
zhandong_road1,5466,0,0,0,1,1
zhandong_road1,5496,0,0,0,0,0
zhandong_road1,5526,0,1,0,0,1
zhandong_road1,5556,0,0,1,1,2
zhandong_road1,5586,0,0,0,0,0
zhandong_road1,5616,0,0,0,1,1
zhandong_road1,5646,0,0,0,0,0
zhandong_road1,5676,0,1,0,0,1
zhandong_road1,5706,0,0,0,1,1
zhandong_road1,5736,0,0,0,0,0
zhandong_road1,5766,0,0,0,0,0
zhandong_road1,5796,1,1,0,0,2
zhandong_road1,5826,0,0,0,0,0
zhandong_road1,5856,0,0,0,1,1
zhandong_road1,5886,0,0,1,0,1
zhandong_road1,5916,0,0,0,0,0
zhandong_road1,5946,0,1,0,0,1
zhandong_road1,5976,0,0,1,1,2
zhandong_road1,6006,0,0,0,0,0
zhandong_road1,6036,0,0,0,0,0
zhandong_road1,6066,0,0,0,1,1
zhandong_road1,6096,0,1,0,0,1
zhandong_road1,6126,0,0,1,0,1
zhandong_road1,6156,0,1,0,0,1
zhandong_road1,6186,0,0,1,0,1
zhandong_road1,6216,0,0,0,0,0
zhandong_road1,6246,0,0,0,0,0
zhandong_road1,6276,0,0,1,0,1
zhandong_road1,6306,0,0,0,0,0
zhandong_road1,6336,0,1,0,0,1
zhandong_road1,6366,2,0,0,0,2
zhandong_road1,6396,0,0,0,0,0
zhandong_road1,6426,0,0,0,0,0
zhandong_road1,6456,0,0,0,0,0
zhandong_road1,6486,1,0,1,0,2
zhandong_road1,6516,0,0,0,0,0
zhandong_road1,6546,0,0,0,0,0
zhandong_road1,6576,0,0,1,0,1
zhandong_road1,6606,0,0,0,0,0
zhandong_road1,6636,0,0,0,0,0
zhandong_road1,6666,2,1,0,0,3
zhandong_road1,6696,2,0,0,0,2
zhandong_road1,6726,0,1,0,0,1
zhandong_road1,6756,0,0,0,0,0
zhandong_road1,6786,1,0,0,0,1
zhandong_road1,6816,0,2,0,0,2
zhandong_road1,6846,1,0,0,0,1
zhandong_road1,6876,0,1,0,0,1
zhandong_road1,6906,0,0,0,0,0
zhandong_road1,6936,0,0,0,0,0
zhandong_road1,6966,0,0,0,0,0
zhandong_road1,6996,0,1,1,0,2
zhandong_road1,7026,0,1,0,0,1
zhandong_road1,7056,0,1,0,0,1
zhandong_road1,7086,0,0,0,0,0
zhandong_road1,7116,0,1,0,0,1
zhandong_road1,7146,0,0,0,0,0
zhandong_road1,7176,1,0,0,0,1
zhandong_road1,7206,0,0,0,0,0
zhandong_road1,7236,0,1,0,0,1
zhandong_road1,7266,0,0,0,0,0
zhandong_road1,7296,1,0,0,0,1
zhandong_road1,7326,0,1,0,0,1
zhandong_road1,7356,0,0,0,0,0
zhandong_road1,7386,1,0,1,0,2
zhandong_road1,7416,0,1,0,0,1
zhandong_road1,7446,0,2,0,0,2
zhandong_road1,7476,0,0,0,0,0
zhandong_road1,7506,1,0,1,0,2
zhandong_road1,7536,0,1,1,0,2
zhandong_road1,7566,0,0,1,0,1
zhandong_road1,7596,0,0,0,0,0
zhandong_road1,7626,0,1,0,0,1
zhandong_road1,7656,0,1,0,0,1
zhandong_road1,7686,0,0,0,0,0
zhandong_road1,7716,0,0,0,0,0
zhandong_road1,7746,0,0,0,0,0
zhandong_road1,7776,0,2,0,0,2
zhandong_road1,7806,0,1,0,1,2
zhandong_road1,7836,0,0,0,0,0
zhandong_road1,7866,1,0,1,0,2
zhandong_road1,7896,0,0,0,0,0
zhandong_road1,7926,0,1,0,0,1
zhandong_road1,7956,1,0,0,0,1
zhandong_road1,7986,0,0,0,0,0
zhandong_road1,8016,1,0,0,0,1
zhandong_road1,8046,1,1,0,0,2
zhandong_road1,8076,0,1,1,0,2
zhandong_road1,8106,1,0,0,0,1
zhandong_road1,8136,0,0,0,0,0
zhandong_road1,8166,0,1,0,0,1
zhandong_road1,8196,0,0,0,0,0
zhandong_road1,8226,0,0,0,0,0
zhandong_road1,8256,1,0,0,0,1
zhandong_road1,8286,0,0,0,0,0
zhandong_road1,8316,0,1,0,0,1
zhandong_road1,8346,0,0,0,0,0
zhandong_road1,8376,1,0,0,0,1
zhandong_road1,8406,0,0,0,0,0
zhandong_road1,8436,0,0,0,0,0
zhandong_road1,8466,0,0,1,0,1
zhandong_road1,8496,3,0,0,0,3
zhandong_road1,8526,0,0,0,0,0
zhandong_road1,8556,0,0,0,0,0
zhandong_road1,8586,1,0,0,0,1
zhandong_road1,8616,0,0,0,0,0
zhandong_road1,8646,0,0,0,0,0
zhandong_road1,8676,0,0,0,0,0
zhandong_road1,8706,0,0,1,0,1
zhandong_road1,8736,0,0,0,0,0
zhandong_road1,8766,0,0,0,0,0
zhandong_road1,8796,0,0,0,0,0
zhandong_road1,8826,0,0,1,0,1
zhandong_road1,8856,0,0,0,0,0
zhandong_road1,8886,0,0,0,0,0
zhandong_road1,8916,0,0,0,0,0
zhandong_road1,8946,0,0,0,0,0
zhandong_road1,8976,0,1,0,0,1
zhandong_road1,9006,1,0,0,0,1
zhandong_road1,9036,0,0,1,0,1
zhandong_road1,9066,0,1,0,0,1
zhandong_road1,9096,0,0,1,0,1
zhandong_road1,9126,0,0,0,0,0
zhandong_road1,9156,0,0,0,0,0
zhandong_road1,9186,0,0,0,0,0
zhandong_road1,9216,1,0,0,0,1
zhandong_road1,9246,0,0,1,1,2
zhandong_road1,9276,0,0,1,0,1
zhandong_road1,9306,0,1,0,0,1
zhandong_road1,9336,0,0,1,0,1
zhandong_road1,9366,0,0,1,0,1
zhandong_road1,9396,0,0,0,0,0
zhandong_road1,9426,0,0,1,0,1
zhandong_road1,9456,0,0,1,0,1
zhandong_road1,9486,0,0,0,0,0
zhandong_road1,9516,0,1,1,0,2
zhandong_road1,9546,0,0,1,0,1
zhandong_road1,9576,1,0,1,0,2
zhandong_road1,9606,0,0,0,0,0
zhandong_road1,9636,0,0,1,0,1
zhandong_road1,9666,0,1,1,1,3
zhandong_road1,9696,0,0,0,1,1
zhandong_road1,9726,0,0,1,1,2
zhandong_road1,9756,0,0,2,0,2
zhandong_road1,9786,0,0,0,0,0
zhandong_road1,9816,0,0,2,0,2
zhandong_road1,9846,0,0,1,0,1
zhandong_road1,9876,0,0,0,1,1
zhandong_road1,9906,0,0,0,1,1
zhandong_road1,9936,0,0,0,1,1
zhandong_road1,9966,0,0,0,0,0
zhandong_road1,9996,0,0,0,1,1
zhandong_road1,10026,0,0,0,0,0
zhandong_road1,10056,0,0,0,0,0
zhandong_road1,10086,0,0,0,0,0
zhandong_road1,10116,0,0,0,1,1
zhandong_road1,10146,0,0,0,1,1
zhandong_road1,10176,0,0,1,1,2
zhandong_road1,10206,0,0,1,0,1
zhandong_road1,10236,0,1,0,1,2
zhandong_road1,10266,0,0,0,1,1
zhandong_road1,10296,0,0,2,0,2
zhandong_road1,10326,0,0,0,0,0
zhandong_road1,10356,0,1,0,1,2
zhandong_road1,10386,0,0,0,0,0
zhandong_road1,10416,0,0,0,0,0
zhandong_road1,10446,0,0,0,0,0
zhandong_road1,10476,0,0,0,0,0
zhandong_road1,10506,0,0,1,1,2
zhandong_road1,10536,0,0,0,1,1
zhandong_road1,10566,0,0,0,0,0
zhandong_road1,10596,0,0,0,0,0
zhandong_road1,10626,0,0,1,0,1
zhandong_road1,10656,0,0,0,0,0
zhandong_road1,10686,0,0,0,1,1
zhandong_road1,10716,0,0,1,2,3
zhandong_road1,10746,0,0,0,0,0
zhandong_road1,10776,0,0,0,0,0
zhandong_road1,10806,0,0,0,0,0
zhandong_road1,10836,0,0,0,0,0
zhandong_road1,10866,0,1,0,1,2
zhandong_road1,10896,0,0,0,0,0
zhandong_road1,10926,0,0,0,1,1
zhandong_road1,10956,0,1,0,0,1
zhandong_road1,10986,0,0,0,0,0
zhandong_road1,11016,0,0,0,0,0
zhandong_road1,11046,0,1,1,1,3
zhandong_road1,11076,0,0,0,0,0
zhandong_road1,11106,0,0,1,1,2
zhandong_road1,11136,0,0,0,1,1
zhandong_road1,11166,0,1,0,0,1
zhandong_road1,11196,0,0,0,1,1
zhandong_road1,11226,0,0,1,0,1
zhandong_road1,11256,0,0,0,0,0
zhandong_road1,11286,0,0,0,0,0
zhandong_road1,11316,0,0,0,0,0
zhandong_road1,11346,0,0,0,0,0
zhandong_road1,11376,0,0,0,0,0
zhandong_road1,11406,0,0,0,0,0
zhandong_road1,11436,0,0,0,0,0
zhandong_road1,11466,0,0,0,0,0
zhandong_road1,11496,0,0,2,0,2
zhandong_road1,11526,0,0,0,0,0
zhandong_road1,11556,0,0,1,0,1
zhandong_road1,11586,1,0,0,0,1
zhandong_road1,11616,0,1,0,1,2
zhandong_road1,11646,0,0,0,0,0
zhandong_road1,11676,0,0,0,0,0
zhandong_road1,11706,0,0,0,0,0
zhandong_road1,11736,0,1,0,1,2
zhandong_road1,11766,0,0,0,0,0
zhandong_road1,11796,0,0,0,0,0
zhandong_road1,11826,0,0,1,0,1
zhandong_road1,11856,0,0,0,0,0
zhandong_road1,11886,0,0,0,1,1
zhandong_road1,11916,0,0,0,0,0
zhandong_road1,11946,0,0,0,0,0
zhandong_road1,11976,0,0,0,0,0
zhandong_road1,12006,0,0,0,0,0
zhandong_road1,12036,1,0,0,0,1
zhandong_road1,12066,1,0,0,0,1
zhandong_road1,12096,1,1,0,0,2
zhandong_road1,12126,0,2,0,0,2
zhandong_road1,12156,1,0,0,0,1
zhandong_road1,12186,0,0,0,0,0
zhandong_road1,12216,0,1,0,0,1
zhandong_road1,12246,0,0,0,0,0
zhandong_road1,12276,0,2,0,0,2
zhandong_road1,12306,0,0,0,0,0
zhandong_road1,12336,0,1,0,0,1
zhandong_road1,12366,0,1,0,0,1
zhandong_road1,12396,1,0,0,0,1
zhandong_road1,12426,0,0,0,0,0
zhandong_road1,12456,0,0,0,0,0
zhandong_road1,12486,2,1,0,0,3
zhandong_road1,12516,0,0,0,0,0
zhandong_road1,12546,0,2,1,0,3
zhandong_road1,12576,0,0,0,0,0
zhandong_road1,12606,1,1,0,0,2
zhandong_road1,12636,1,0,0,0,1
zhandong_road1,12666,0,0,0,0,0
zhandong_road1,12696,1,0,0,0,1
zhandong_road1,12726,0,1,0,0,1
zhandong_road1,12756,0,0,0,0,0
zhandong_road1,12786,0,1,0,0,1
zhandong_road1,12816,0,0,0,0,0
zhandong_road1,12846,1,0,0,0,1
zhandong_road1,12876,0,0,0,0,0
zhandong_road1,12906,0,0,0,0,0
zhandong_road1,12936,0,1,0,0,1
zhandong_road1,12966,1,0,0,0,1
zhandong_road1,12996,1,0,1,0,2
zhandong_road1,13026,0,0,0,0,0
zhandong_road1,13056,1,1,0,0,2
zhandong_road1,13086,2,0,0,0,2
zhandong_road1,13116,0,0,0,0,0
zhandong_road1,13146,0,0,0,0,0
zhandong_road1,13176,0,0,0,0,0
zhandong_road1,13206,1,1,0,0,2
zhandong_road1,13236,0,1,0,0,1
zhandong_road1,13266,0,0,0,0,0
zhandong_road1,13296,0,0,0,0,0
zhandong_road1,13326,1,2,0,0,3
zhandong_road1,13356,0,0,0,0,0
zhandong_road1,13386,0,0,0,0,0
zhandong_road1,13416,0,0,0,0,0
zhandong_road1,13446,1,0,0,0,1
zhandong_road1,13476,0,0,0,0,0
zhandong_road1,13506,0,1,1,0,2
zhandong_road1,13536,1,0,0,0,1
zhandong_road1,13566,0,0,0,0,0
zhandong_road1,13596,1,0,0,0,1
zhandong_road1,13626,0,1,0,0,1
zhandong_road1,13656,0,0,0,0,0
zhandong_road1,13686,0,0,0,0,0
zhandong_road1,13716,0,0,0,0,0
zhandong_road1,13746,0,0,0,0,0
zhandong_road1,13776,1,3,0,0,4
zhandong_road1,13806,0,0,0,0,0
zhandong_road1,13836,0,0,0,0,0
zhandong_road1,13866,1,0,0,0,1
zhandong_road1,13896,0,0,0,0,0
zhandong_road1,13926,0,0,0,0,0
zhandong_road1,13956,1,0,0,0,1
zhandong_road1,13986,1,0,0,1,2
zhandong_road1,14016,0,0,1,0,1
zhandong_road1,14046,1,0,0,0,1
zhandong_road1,14076,1,0,0,0,1
zhandong_road1,14106,0,0,1,0,1
zhandong_road1,14136,0,0,0,0,0
zhandong_road1,14166,0,0,2,0,2
zhandong_road1,14196,0,0,0,0,0
zhandong_road1,14226,1,0,0,0,1
zhandong_road1,14256,1,0,1,0,2
zhandong_road1,14286,0,0,0,0,0
zhandong_road1,14316,0,0,0,0,0
zhandong_road1,14346,0,0,0,1,1
zhandong_road1,14376,0,0,0,0,0
zhandong_road1,14406,0,0,1,0,1
zhandong_road1,14436,0,0,0,0,0
zhandong_road1,14466,0,0,1,0,1
zhandong_road1,14496,0,0,0,0,0
zhandong_road1,14526,0,0,0,0,0
zhandong_road1,14556,0,0,0,0,0
zhandong_road1,14586,0,1,0,0,1
zhandong_road1,14616,0,0,0,0,0
zhandong_road1,14646,0,0,0,0,0
zhandong_road1,14676,0,0,0,0,0
zhandong_road1,14706,0,0,0,1,1
zhandong_road1,14736,0,1,1,0,2
zhandong_road1,14766,0,0,0,0,0
zhandong_road1,14796,0,0,0,1,1
zhandong_road1,14826,0,1,0,0,1
zhandong_road1,14856,0,0,1,0,1
zhandong_road1,14886,0,0,0,0,0
zhandong_road1,14916,0,0,0,1,1
zhandong_road1,14946,0,0,0,0,0
zhandong_road1,14976,0,0,2,1,3
zhandong_road1,15006,0,0,0,0,0
zhandong_road1,15036,0,1,0,0,1
zhandong_road1,15066,0,0,0,0,0
zhandong_road1,15096,0,0,1,0,1
zhandong_road1,15126,0,0,0,0,0
zhandong_road1,15156,0,0,0,1,1
zhandong_road1,15186,0,0,0,0,0
zhandong_road1,15216,0,0,0,0,0
zhandong_road1,15246,0,0,0,0,0
zhandong_road1,15276,0,1,0,0,1
zhandong_road1,15306,0,0,2,0,2
zhandong_road1,15336,0,0,0,0,0
zhandong_road1,15366,0,0,1,1,2
zhandong_road1,15396,0,0,1,0,1
zhandong_road1,15426,0,0,0,2,2
zhandong_road1,15456,0,0,0,0,0
zhandong_road1,15486,0,0,0,0,0
zhandong_road1,15516,0,0,1,0,1
zhandong_road1,15546,0,0,0,0,0
zhandong_road1,15576,1,0,0,0,1
zhandong_road1,15606,0,0,0,1,1
zhandong_road1,15636,0,0,0,0,0
zhandong_road1,15666,0,0,1,0,1
zhandong_road1,15696,0,0,0,0,0
zhandong_road1,15726,0,0,0,0,0
zhandong_road1,15756,0,0,0,0,0
zhandong_road1,15786,0,0,0,1,1
zhandong_road1,15816,0,0,0,1,1
zhandong_road1,15846,0,0,0,0,0
zhandong_road1,15876,0,0,0,1,1
zhandong_road1,15906,0,0,0,1,1
zhandong_road1,15936,0,0,0,1,1
zhandong_road1,15966,0,0,0,0,0
zhandong_road1,15996,0,0,0,0,0
zhandong_road1,16026,0,0,0,0,0
zhandong_road1,16056,0,0,0,0,0
zhandong_road1,16086,0,0,0,1,1
zhandong_road1,16116,0,0,0,0,0
zhandong_road1,16146,0,0,0,0,0
zhandong_road1,16176,0,0,0,1,1
zhandong_road1,16206,0,0,0,0,0
zhandong_road1,16236,0,0,0,0,0
zhandong_road1,16266,0,0,0,0,0
zhandong_road1,16296,0,1,0,0,1
zhandong_road1,16326,0,0,0,0,0
zhandong_road1,16356,0,0,0,0,0
zhandong_road1,16386,0,0,0,1,1
zhandong_road1,16416,0,0,0,0,0
zhandong_road1,16446,0,0,0,2,2
zhandong_road1,16476,0,0,0,0,0
zhandong_road1,16506,0,0,0,0,0
zhandong_road1,16536,0,0,0,0,0
zhandong_road1,16566,0,1,0,0,1
zhandong_road1,16596,0,0,1,0,1
zhandong_road1,16626,0,1,1,0,2
zhandong_road1,16656,0,0,0,0,0
zhandong_road1,16686,0,0,0,0,0
zhandong_road1,16716,0,0,1,0,1
zhandong_road1,16746,0,0,0,0,0
zhandong_road1,16776,0,0,2,0,2
zhandong_road1,16806,0,0,0,0,0
zhandong_road1,16836,0,0,1,0,1
zhandong_road1,16866,0,0,0,0,0
zhandong_road1,16896,0,0,0,1,1
zhandong_road1,16926,0,0,0,0,0
zhandong_road1,16956,0,0,0,0,0
zhandong_road1,16986,0,0,1,0,1
zhandong_road1,17016,1,0,0,0,1
zhandong_road1,17046,0,1,0,0,1
zhandong_road1,17076,0,0,0,0,0
zhandong_road1,17106,0,1,0,0,1
zhandong_road1,17136,0,0,1,0,1
zhandong_road1,17166,0,0,0,0,0
zhandong_road1,17196,0,0,0,0,0
zhandong_road1,17226,0,0,0,1,1
zhandong_road1,17256,0,0,0,0,0
zhandong_road1,17286,0,0,0,1,1
zhandong_road1,17316,0,1,0,0,1
zhandong_road1,17346,0,0,0,0,0
zhandong_road1,17376,0,0,0,0,0
zhandong_road1,17406,0,0,0,0,0
zhandong_road1,17436,0,0,0,1,1
zhandong_road1,17466,2,2,0,0,4
zhandong_road1,17496,2,2,1,0,5
zhandong_road1,17526,0,1,0,0,1
zhandong_road1,17556,0,1,0,1,2
zhandong_road1,17586,2,0,0,0,2
zhandong_road1,17616,0,0,0,0,0
zhandong_road1,17646,1,0,0,0,1
zhandong_road1,17676,0,0,0,0,0
zhandong_road1,17706,1,2,0,0,3
zhandong_road1,17736,0,1,1,0,2
zhandong_road1,17766,0,0,0,0,0
zhandong_road1,17796,0,0,0,0,0
zhandong_road1,17826,1,0,0,0,1
zhandong_road1,17856,1,1,1,0,3
zhandong_road1,17886,2,0,0,0,2
zhandong_road1,17916,0,0,1,0,1
zhandong_road1,17946,1,1,0,0,2
zhandong_road1,17976,1,1,0,0,2
zhandong_road1,18006,0,0,0,0,0
zhandong_road1,18036,0,0,0,0,0
zhandong_road1,18066,1,0,0,0,1
zhandong_road1,18096,1,1,0,0,2
zhandong_road1,18126,0,0,0,0,0
zhandong_road1,18156,1,1,0,0,2
zhandong_road1,18186,0,0,0,0,0
zhandong_road1,18216,0,3,0,0,3
zhandong_road1,18246,0,0,0,0,0
zhandong_road1,18276,0,0,0,0,0
zhandong_road1,18306,0,0,0,0,0
zhandong_road1,18336,1,0,0,0,1
zhandong_road1,18366,0,0,0,0,0
zhandong_road1,18396,0,0,0,0,0
zhandong_road1,18426,0,0,0,0,0
zhandong_road1,18456,1,1,0,0,2
zhandong_road1,18486,1,0,0,0,1
zhandong_road1,18516,0,0,0,0,0
zhandong_road1,18546,2,0,0,0,2
zhandong_road1,18576,0,0,0,0,0
zhandong_road1,18606,0,0,0,0,0
zhandong_road1,18636,0,0,0,0,0
zhandong_road1,18666,0,0,0,0,0
zhandong_road1,18696,0,1,0,0,1
zhandong_road1,18726,0,0,0,0,0
zhandong_road1,18756,0,1,1,0,2
zhandong_road1,18786,0,1,0,0,1
zhandong_road1,18816,0,0,0,0,0
zhandong_road1,18846,0,0,0,0,0
zhandong_road1,18876,0,0,0,0,0
zhandong_road1,18906,0,0,0,0,0
zhandong_road1,18936,0,1,0,0,1
zhandong_road1,18966,0,1,0,0,1
zhandong_road1,18996,0,1,0,0,1
zhandong_road1,19026,2,0,1,0,3
zhandong_road1,19056,0,1,1,0,2
zhandong_road1,19086,0,0,0,0,0
zhandong_road1,19116,0,0,0,0,0
zhandong_road1,19146,0,0,0,0,0
zhandong_road1,19176,0,0,0,0,0
zhandong_road1,19206,0,1,0,0,1
zhandong_road1,19236,1,0,0,0,1
zhandong_road1,19266,1,0,1,0,2
zhandong_road1,19296,0,1,0,0,1
zhandong_road1,19326,0,0,0,0,0
zhandong_road1,19356,2,0,0,0,2
zhandong_road1,19386,1,0,0,0,1
zhandong_road1,19416,0,0,0,0,0
zhandong_road1,19446,0,0,1,0,1
zhandong_road1,19476,0,1,0,0,1
zhandong_road1,19506,0,0,0,0,0
zhandong_road1,19536,0,0,1,0,1
zhandong_road1,19566,0,1,1,0,2
zhandong_road1,19596,0,0,1,0,1
zhandong_road1,19626,0,0,0,0,0
zhandong_road1,19656,0,1,0,0,1
zhandong_road1,19686,0,0,0,0,0
zhandong_road1,19716,0,1,0,0,1
zhandong_road1,19746,0,0,0,0,0
zhandong_road1,19776,0,0,0,0,0
zhandong_road1,19806,0,1,0,0,1
zhandong_road1,19836,0,0,1,0,1
zhandong_road1,19866,0,0,0,0,0
zhandong_road1,19896,0,0,0,0,0
zhandong_road1,19926,0,0,0,0,0
